"Store No.","Name","Latitude","Longitude","Street","City","State","Zip_Code","County","URL","Provider","Updated Date","Country","Status","Direction URL","NAICS 1","NAICS 2","SIC 1","SIC 2","Stock Ticker"
"miasm","The Standard Spa, Miami Beach","25.792301","-80.14907","40 Island Ave Miami Beach","Miami Beach","FL","33139","Miami-Dade","https://www.hyatt.com/en-US/hotel/florida/the-standard-spa-miami-beach/miasm","Hyatt Partners","2025-07-24","USA","Open","https://www.google.com/maps/dir/Current+Location/40+Island+Ave+Miami+Beach,+Miami+Beach,+FL,+33139,+USA/","721110 - Hotels (except Casino Hotels) and Motels","533110 - Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","70110300 - Hotels","67949902 - Franchises, selling or licensing","H:NYSE"
"auskr","Hotel Magdalena, Bunkhouse Hotels","30.252689","-97.747369","1101 Music Ln","Austin","TX","78704","Travis","https://www.hyatt.com/en-US/hotel/texas/hotel-magdalena/auskr","Hyatt Partners","2025-07-24","USA","Open","https://www.google.com/maps/dir/Current+Location/1101+Music+Ln,+Austin,+TX,+78704,+USA/","721110 - Hotels (except Casino Hotels) and Motels","533110 - Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","70110300 - Hotels","67949902 - Franchises, selling or licensing","H:NYSE"
"satks","Hotel Havana, Bunkhouse Hotels","29.431","-98.489617","1015 Navarro St","San Antonio","TX","78205","Bexar","https://www.hyatt.com/en-US/hotel/texas/hotel-havana/satks","Hyatt Partners","2025-07-24","USA","Open","https://www.google.com/maps/dir/Current+Location/1015+Navarro+St,+San+Antonio,+TX,+78205,+USA/","721110 - Hotels (except Casino Hotels) and Motels","533110 - Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","70110300 - Hotels","67949902 - Franchises, selling or licensing","H:NYSE"
"sjcac","Ventana Campground","36.232228","-121.762863","48123 Ca-1","Big Sur","CA","93920","Monterey","https://www.hyatt.com/en-US/hotel/california/ventana-campground/sjcac","Hyatt Partners","2025-07-24","USA","Open","https://www.google.com/maps/dir/Current+Location/48123+Ca-1,+Big+Sur,+CA,+93920,+USA/","721110 - Hotels (except Casino Hotels) and Motels","533110 - Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","70110300 - Hotels","67949902 - Franchises, selling or licensing","H:NYSE"
"sguzz","Springdale Zion Inn","37.183026","-113.003014","1215 Zion Park Blvd Po Box 307","Springdale","UT","84767","Washington","https://www.hyatt.com/en-US/hotel/utah/springdale-zion-inn/sguzz","Hyatt Partners","2025-07-24","USA","Open","https://www.google.com/maps/dir/Current+Location/1215+Zion+Park+Blvd+Po+Box+307,+Springdale,+UT,+84767,+USA/","721110 - Hotels (except Casino Hotels) and Motels","533110 - Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","70110300 - Hotels","67949902 - Franchises, selling or licensing","H:NYSE"
